0.0,1841401889.9044306,0.0,-2869776453.911745,0.0,2864221877.977846,0.0,-1432740364.65209
-797409019.2898232,0.0,1879837246.7419696,0.0,-2494748506.353906,0.0,1821861700.4263225,0.0
0.0,-740769274.4227308,0.0,1434603067.9729178,0.0,-1432740364.65209,0.0,571118038.1552893
690750965.569635,0.0,-1880129853.282761,0.0,2386281611.731898,0.0,-1739875481.9374325,0.0
0.0,2396069343.8885064,0.0,-4074916131.190759,0.0,4032789321.1407146,0.0,-1603742592.583444
-1880129853.282761,0.0,4578662611.334866,0.0,-5801986148.709906,0.0,4225016924.94412,0.0
0.0,-4074916131.190759,0.0,6538384831.213156,0.0,-6467114121.1819105,0.0,2885238085.473757
2386281611.731898,0.0,-5801986148.709906,0.0,7234116670.051082,0.0,-5399493385.326337,0.0
0.0,4032789321.1407146,0.0,-6467114121.1819105,0.0,6413732025.633507,0.0,-2865574392.291826
-1739875481.9374325,0.0,4225016924.94412,0.0,-5399493385.326337,0.0,3960911025.1086283,0.0
0.0,-1603742592.583444,0.0,2885238085.473757,0.0,-2865574392.291826,0.0,1109944155.4994273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,56194433.83178699,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28184290.845060483,0.0,-28184290.845060483,0.0,0.0
0.0,0.0,0.0,0.0,70178355.13501705,0.0,0.0,0.0
0.0,0.0,0.0,-28184290.845060483,0.0,28184290.845060483,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,14135817.309180275,0.0,-14179489.195830306,0.0,14135817.309180275,0.0
0.0,0.0,0.0,63382210.59052873,0.0,-63382210.59052873,0.0,0.0
0.0,0.0,-14179489.195830306,0.0,78425650.07632004,0.0,-14179489.195830306,0.0
0.0,0.0,0.0,-63382210.59052873,0.0,63382210.59052873,0.0,0.0
0.0,0.0,14135817.309180275,0.0,-14179489.195830306,0.0,14135817.309180275,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7089812.268011735,0.0,-7133619.494854932,0.0,7133619.494854932,0.0,-7089812.268011735
0.0,0.0,45925134.07734473,0.0,-60159162.8594251,0.0,45925134.07734473,0.0
0.0,-7133619.494854932,0.0,109806640.03453329,0.0,-109806640.03453329,0.0,7133619.494854932
0.0,0.0,-60159162.8594251,0.0,78425650.07632004,0.0,-60159162.8594251,0.0
0.0,7133619.494854932,0.0,-109806640.03453329,0.0,109806640.03453329,0.0,-7133619.494854932
0.0,0.0,45925134.07734473,0.0,-60159162.8594251,0.0,45925134.07734473,0.0
0.0,-7089812.268011735,0.0,7133619.494854932,0.0,-7133619.494854932,0.0,7089812.268011735
3555891.880620559,0.0,-3588849.120464636,0.0,3599868.806983222,0.0,-3588849.120464636,0.0
0.0,30123540.836375907,0.0,-44445488.43178299,0.0,44445488.43178299,0.0,-30123540.836375907
-3588849.120464636,0.0,104554696.28122821,0.0,-150660894.89195278,0.0,104554696.28122821,0.0
0.0,-44445488.43178299,0.0,172350282.04477108,0.0,-172350282.04477108,0.0,44445488.43178299
3599868.806983222,0.0,-150660894.89195278,0.0,70178355.13501705,0.0,-150660894.89195278,0.0
0.0,44445488.43178299,0.0,-172350282.04477108,0.0,172350282.04477108,0.0,-44445488.43178299
-3588849.120464636,0.0,104554696.28122821,0.0,-150660894.89195278,0.0,104554696.28122821,0.0
0.0,-30123540.836375907,0.0,44445488.43178299,0.0,-44445488.43178299,0.0,30123540.836375907
18664339.075887486,0.0,-29472045.048986077,0.0,33096695.46553338,0.0,-29472045.048986077,0.0
0.0,84346489.71209702,0.0,-144928523.29069453,0.0,144928523.29069453,0.0,-82540994.2925389
-29472045.048986077,0.0,206237630.18024316,0.0,-311061694.84913075,0.0,206237630.18024316,0.0
0.0,-144928523.29069453,0.0,288741521.179857,0.0,-288741521.179857,0.0,143111957.0118106
33096695.46553338,0.0,-311061694.84913075,0.0,56194433.83178699,0.0,-311061694.84913075,0.0
0.0,144928523.29069453,0.0,-288741521.179857,0.0,288741521.179857,0.0,-143111957.0118106
-29472045.048986077,0.0,206237630.18024316,0.0,-311061694.84913075,0.0,206237630.18024316,0.0
0.0,-82540994.2925389,0.0,143111957.0118106,0.0,-143111957.0118106,0.0,82518954.70914063
60940730.32005216,0.0,-117339524.1173038,0.0,139784021.11520842,0.0,-117325706.68944117,0.0
0.0,197234563.32167846,0.0,-366568581.27889,0.0,366568581.27889,0.0,-178840511.54994386
-117339524.1173038,0.0,415124364.70412815,0.0,-614508555.4486492,0.0,414207714.1900091,0.0
0.0,-366568581.27889,0.0,513315306.6268029,0.0,-513315306.6268029,0.0,344516500.2599139
139784021.11520842,0.0,-614508555.4486492,0.0,541519903.1055038,0.0,-613589115.8096378,0.0
0.0,366568581.27889,0.0,-513315306.6268029,0.0,513315306.6268029,0.0,-344516500.2599139
-117325706.68944117,0.0,414207714.1900091,0.0,-613589115.8096378,0.0,414185555.0795425,0.0
0.0,-178840511.54994386,0.0,344516500.2599139,0.0,-344516500.2599139,0.0,171591005.76291117
150829296.47746903,0.0,-339125825.0307465,0.0,419297876.0747905,0.0,-334567024.9940125,0.0
0.0,450634178.6222589,0.0,-837140562.920639,0.0,837126659.8517153,0.0,-363517418.48709893
-339125825.0307465,0.0,863216528.3754833,0.0,-1219663997.8332305,0.0,849404984.6132047,0.0
0.0,-837140562.920639,0.0,1218780605.9664462,0.0,-1218315264.8118372,0.0,722010220.5337737
419297876.0747905,0.0,-1219663997.8332305,0.0,1466453740.7979546,0.0,-1204923952.9866886,0.0
0.0,837126659.8517153,0.0,-1218315264.8118372,0.0,1218298555.3838937,0.0,-722004633.6138859
-334567024.9940125,0.0,849404984.6132047,0.0,-1204923952.9866886,0.0,842077473.850624,0.0
0.0,-363517418.48709893,0.0,722010220.5337737,0.0,-722004633.6138859,0.0,318555908.9290996
329704665.3890408,0.0,-830159313.57249,0.0,1047598849.4728104,0.0,-797409019.2898232,0.0
0.0,1030595133.5741297,0.0,-1846016666.092785,0.0,1841401889.9044306,0.0,-740769274.4227308
-830159313.57249,0.0,1965663422.1677468,0.0,-2589920703.590018,0.0,1879837246.7419696,0.0
0.0,-1846016666.092785,0.0,2879031725.156749,0.0,-2869776453.911745,0.0,1434603067.9729178
1047598849.4728104,0.0,-2589920703.590018,0.0,3237036052.2899656,0.0,-2494748506.353906,0.0
0.0,1841401889.9044306,0.0,-2869776453.911745,0.0,2864221877.977846,0.0,-1432740364.65209
-797409019.2898232,0.0,1879837246.7419696,0.0,-2494748506.353906,0.0,1821861700.4263225,0.0
0.0,-740769274.4227308,0.0,1434603067.9729178,0.0,-1432740364.65209,0.0,571118038.1552893
690750965.569635,0.0,-1880129853.282761,0.0,2386281611.731898,0.0,-1739875481.9374325,0.0
0.0,2396069343.8885064,0.0,-4074916131.190759,0.0,4032789321.1407146,0.0,-1603742592.583444
-1880129853.282761,0.0,4578662611.334866,0.0,-5801986148.709906,0.0,4225016924.94412,0.0
0.0,-4074916131.190759,0.0,6538384831.213156,0.0,-6467114121.1819105,0.0,2885238085.473757
2386281611.731898,0.0,-5801986148.709906,0.0,7234116670.051082,0.0,-5399493385.326337,0.0
0.0,4032789321.1407146,0.0,-6467114121.1819105,0.0,6413732025.633507,0.0,-2865574392.291826
-1739875481.9374325,0.0,4225016924.94412,0.0,-5399493385.326337,0.0,3960911025.1086283,0.0
0.0,-1603742592.583444,0.0,2885238085.473757,0.0,-2865574392.291826,0.0,1109944155.4994273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,56194433.83178699,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28184290.845060483,0.0,-28184290.845060483,0.0,0.0
0.0,0.0,0.0,0.0,70178355.13501705,0.0,0.0,0.0
0.0,0.0,0.0,-28184290.845060483,0.0,28184290.845060483,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,14135817.309180275,0.0,-14179489.195830306,0.0,14135817.309180275,0.0
0.0,0.0,0.0,63382210.59052873,0.0,-63382210.59052873,0.0,0.0
0.0,0.0,-14179489.195830306,0.0,78425650.07632004,0.0,-14179489.195830306,0.0
0.0,0.0,0.0,-63382210.59052873,0.0,63382210.59052873,0.0,0.0
0.0,0.0,14135817.309180275,0.0,-14179489.195830306,0.0,14135817.309180275,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7089812.268011735,0.0,-7133619.494854932,0.0,7133619.494854932,0.0,-7089812.268011735
0.0,0.0,45925134.07734473,0.0,-60159162.8594251,0.0,45925134.07734473,0.0
0.0,-7133619.494854932,0.0,109806640.03453329,0.0,-109806640.03453329,0.0,7133619.494854932
0.0,0.0,-60159162.8594251,0.0,78425650.07632004,0.0,-60159162.8594251,0.0
0.0,7133619.494854932,0.0,-109806640.03453329,0.0,109806640.03453329,0.0,-7133619.494854932
0.0,0.0,45925134.07734473,0.0,-60159162.8594251,0.0,45925134.07734473,0.0
0.0,-7089812.268011735,0.0,7133619.494854932,0.0,-7133619.494854932,0.0,7089812.268011735
3555891.880620559,0.0,-3588849.120464636,0.0,3599868.806983222,0.0,-3588849.120464636,0.0
0.0,30123540.836375907,0.0,-44445488.43178299,0.0,44445488.43178299,0.0,-30123540.836375907
-3588849.120464636,0.0,104554696.28122821,0.0,-150660894.89195278,0.0,104554696.28122821,0.0
0.0,-44445488.43178299,0.0,172350282.04477108,0.0,-172350282.04477108,0.0,44445488.43178299
3599868.806983222,0.0,-150660894.89195278,0.0,70178355.13501705,0.0,-150660894.89195278,0.0
0.0,44445488.43178299,0.0,-172350282.04477108,0.0,172350282.04477108,0.0,-44445488.43178299
-3588849.120464636,0.0,104554696.28122821,0.0,-150660894.89195278,0.0,104554696.28122821,0.0
0.0,-30123540.836375907,0.0,44445488.43178299,0.0,-44445488.43178299,0.0,30123540.836375907
18664339.075887486,0.0,-29472045.048986077,0.0,33096695.46553338,0.0,-29472045.048986077,0.0
0.0,84346489.71209702,0.0,-144928523.29069453,0.0,144928523.29069453,0.0,-82540994.2925389
-29472045.048986077,0.0,206237630.18024316,0.0,-311061694.84913075,0.0,206237630.18024316,0.0
0.0,-144928523.29069453,0.0,288741521.179857,0.0,-288741521.179857,0.0,143111957.0118106
33096695.46553338,0.0,-311061694.84913075,0.0,56194433.83178699,0.0,-311061694.84913075,0.0
0.0,144928523.29069453,0.0,-288741521.179857,0.0,288741521.179857,0.0,-143111957.0118106
-29472045.048986077,0.0,206237630.18024316,0.0,-311061694.84913075,0.0,206237630.18024316,0.0
0.0,-82540994.2925389,0.0,143111957.0118106,0.0,-143111957.0118106,0.0,82518954.70914063
60940730.32005216,0.0,-117339524.1173038,0.0,139784021.11520842,0.0,-117325706.68944117,0.0
0.0,197234563.32167846,0.0,-366568581.27889,0.0,366568581.27889,0.0,-178840511.54994386
-117339524.1173038,0.0,415124364.70412815,0.0,-614508555.4486492,0.0,414207714.1900091,0.0
0.0,-366568581.27889,0.0,513315306.6268029,0.0,-513315306.6268029,0.0,344516500.2599139
139784021.11520842,0.0,-614508555.4486492,0.0,541519903.1055038,0.0,-613589115.8096378,0.0
0.0,366568581.27889,0.0,-513315306.6268029,0.0,513315306.6268029,0.0,-344516500.2599139
-117325706.68944117,0.0,414207714.1900091,0.0,-613589115.8096378,0.0,414185555.0795425,0.0
0.0,-178840511.54994386,0.0,344516500.2599139,0.0,-344516500.2599139,0.0,171591005.76291117
150829296.47746903,0.0,-339125825.0307465,0.0,419297876.0747905,0.0,-334567024.9940125,0.0
0.0,450634178.6222589,0.0,-837140562.920639,0.0,837126659.8517153,0.0,-363517418.48709893
-339125825.0307465,0.0,863216528.3754833,0.0,-1219663997.8332305,0.0,849404984.6132047,0.0
0.0,-837140562.920639,0.0,1218780605.9664462,0.0,-1218315264.8118372,0.0,722010220.5337737
419297876.0747905,0.0,-1219663997.8332305,0.0,1466453740.7979546,0.0,-1204923952.9866886,0.0
0.0,837126659.8517153,0.0,-1218315264.8118372,0.0,1218298555.3838937,0.0,-722004633.6138859
-334567024.9940125,0.0,849404984.6132047,0.0,-1204923952.9866886,0.0,842077473.850624,0.0
0.0,-363517418.48709893,0.0,722010220.5337737,0.0,-722004633.6138859,0.0,318555908.9290996
329704665.3890408,0.0,-830159313.57249,0.0,1047598849.4728104,0.0,-797409019.2898232,0.0
0.0,1030595133.5741297,0.0,-1846016666.092785,0.0,1841401889.9044306,0.0,-740769274.4227308
-830159313.57249,0.0,1965663422.1677468,0.0,-2589920703.590018,0.0,1879837246.7419696,0.0
0.0,-1846016666.092785,0.0,2879031725.156749,0.0,-2869776453.911745,0.0,1434603067.9729178
1047598849.4728104,0.0,-2589920703.590018,0.0,3237036052.2899656,0.0,-2494748506.353906,0.0
0.0,1841401889.9044306,0.0,-2869776453.911745,0.0,2864221877.977846,0.0,-1432740364.65209
-797409019.2898232,0.0,1879837246.7419696,0.0,-2494748506.353906,0.0,1821861700.4263225,0.0
0.0,-740769274.4227308,0.0,1434603067.9729178,0.0,-1432740364.65209,0.0,571118038.1552893
690750965.569635,0.0,-1880129853.282761,0.0,2386281611.731898,0.0,-1739875481.9374325,0.0
0.0,2396069343.8885064,0.0,-4074916131.190759,0.0,4032789321.1407146,0.0,-1603742592.583444
-1880129853.282761,0.0,4578662611.334866,0.0,-5801986148.709906,0.0,4225016924.94412,0.0
0.0,-4074916131.190759,0.0,6538384831.213156,0.0,-6467114121.1819105,0.0,2885238085.473757
2386281611.731898,0.0,-5801986148.709906,0.0,7234116670.051082,0.0,-5399493385.326337,0.0
0.0,4032789321.1407146,0.0,-6467114121.1819105,0.0,6413732025.633507,0.0,-2865574392.291826
-1739875481.9374325,0.0,4225016924.94412,0.0,-5399493385.326337,0.0,3960911025.1086283,0.0
0.0,-1603742592.583444,0.0,2885238085.473757,0.0,-2865574392.291826,0.0,1109944155.4994273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,56194433.83178699,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28184290.845060483,0.0,-28184290.845060483,0.0,0.0
0.0,0.0,0.0,0.0,70178355.13501705,0.0,0.0,0.0
0.0,0.0,0.0,-28184290.845060483,0.0,28184290.845060483,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,14135817.309180275,0.0,-14179489.195830306,0.0,14135817.309180275,0.0
0.0,0.0,0.0,63382210.59052873,0.0,-63382210.59052873,0.0,0.0
0.0,0.0,-14179489.195830306,0.0,78425650.07632004,0.0,-14179489.195830306,0.0
0.0,0.0,0.0,-63382210.59052873,0.0,63382210.59052873,0.0,0.0
0.0,0.0,14135817.309180275,0.0,-14179489.195830306,0.0,14135817.309180275,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7089812.268011735,0.0,-7133619.494854932,0.0,7133619.494854932,0.0,-7089812.268011735
0.0,0.0,45925134.07734473,0.0,-60159162.8594251,0.0,45925134.07734473,0.0
0.0,-7133619.494854932,0.0,109806640.03453329,0.0,-109806640.03453329,0.0,7133619.494854932
0.0,0.0,-60159162.8594251,0.0,78425650.07632004,0.0,-60159162.8594251,0.0
0.0,7133619.494854932,0.0,-109806640.03453329,0.0,109806640.03453329,0.0,-7133619.494854932
0.0,0.0,45925134.07734473,0.0,-60159162.8594251,0.0,45925134.07734473,0.0
0.0,-7089812.268011735,0.0,7133619.494854932,0.0,-7133619.494854932,0.0,7089812.268011735
3555891.880620559,0.0,-3588849.120464636,0.0,3599868.806983222,0.0,-3588849.120464636,0.0
0.0,30123540.836375907,0.0,-44445488.43178299,0.0,44445488.43178299,0.0,-30123540.836375907
-3588849.120464636,0.0,104554696.28122821,0.0,-150660894.89195278,0.0,104554696.28122821,0.0
0.0,-44445488.43178299,0.0,172350282.04477108,0.0,-172350282.04477108,0.0,44445488.43178299
3599868.806983222,0.0,-150660894.89195278,0.0,70178355.13501705,0.0,-150660894.89195278,0.0
0.0,44445488.43178299,0.0,-172350282.04477108,0.0,172350282.04477108,0.0,-44445488.43178299
-3588849.120464636,0.0,104554696.28122821,0.0,-150660894.89195278,0.0,104554696.28122821,0.0
0.0,-30123540.836375907,0.0,44445488.43178299,0.0,-44445488.43178299,0.0,30123540.836375907
18664339.075887486,0.0,-29472045.048986077,0.0,33096695.46553338,0.0,-29472045.048986077,0.0
0.0,84346489.71209702,0.0,-144928523.29069453,0.0,144928523.29069453,0.0,-82540994.2925389
-29472045.048986077,0.0,206237630.18024316,0.0,-311061694.84913075,0.0,206237630.18024316,0.0
0.0,-144928523.29069453,0.0,288741521.179857,0.0,-288741521.179857,0.0,143111957.0118106
33096695.46553338,0.0,-311061694.84913075,0.0,56194433.83178699,0.0,-311061694.84913075,0.0
0.0,144928523.29069453,0.0,-288741521.179857,0.0,288741521.179857,0.0,-143111957.0118106
-29472045.048986077,0.0,206237630.18024316,0.0,-311061694.84913075,0.0,206237630.18024316,0.0
0.0,-82540994.2925389,0.0,143111957.0118106,0.0,-143111957.0118106,0.0,82518954.70914063
60940730.32005216,0.0,-117339524.1173038,0.0,139784021.11520842,0.0,-117325706.68944117,0.0
0.0,197234563.32167846,0.0,-366568581.27889,0.0,366568581.27889,0.0,-178840511.54994386
-117339524.1173038,0.0,415124364.70412815,0.0,-614508555.4486492,0.0,414207714.1900091,0.0
0.0,-366568581.27889,0.0,513315306.6268029,0.0,-513315306.6268029,0.0,344516500.2599139
139784021.11520842,0.0,-614508555.4486492,0.0,541519903.1055038,0.0,-613589115.8096378,0.0
0.0,366568581.27889,0.0,-513315306.6268029,0.0,513315306.6268029,0.0,-344516500.2599139
-117325706.68944117,0.0,414207714.1900091,0.0,-613589115.8096378,0.0,414185555.0795425,0.0
0.0,-178840511.54994386,0.0,344516500.2599139,0.0,-344516500.2599139,0.0,171591005.76291117
150829296.47746903,0.0,-339125825.0307465,0.0,419297876.0747905,0.0,-334567024.9940125,0.0
0.0,450634178.6222589,0.0,-837140562.920639,0.0,837126659.8517153,0.0,-363517418.48709893
-339125825.0307465,0.0,863216528.3754833,0.0,-1219663997.8332305,0.0,849404984.6132047,0.0
0.0,-837140562.920639,0.0,1218780605.9664462,0.0,-1218315264.8118372,0.0,722010220.5337737
419297876.0747905,0.0,-1219663997.8332305,0.0,1466453740.7979546,0.0,-1204923952.9866886,0.0
0.0,837126659.8517153,0.0,-1218315264.8118372,0.0,1218298555.3838937,0.0,-722004633.6138859
-334567024.9940125,0.0,849404984.6132047,0.0,-1204923952.9866886,0.0,842077473.850624,0.0
0.0,-363517418.48709893,0.0,722010220.5337737,0.0,-722004633.6138859,0.0,318555908.9290996
329704665.3890408,0.0,-830159313.57249,0.0,1047598849.4728104,0.0,-797409019.2898232,0.0
0.0,1030595133.5741297,0.0,-1846016666.092785,0.0,1841401889.9044306,0.0,-740769274.4227308
-830159313.57249,0.0,1965663422.1677468,0.0,-2589920703.590018,0.0,1879837246.7419696,0.0
0.0,-1846016666.092785,0.0,2879031725.156749,0.0,-2869776453.911745,0.0,1434603067.9729178
1047598849.4728104,0.0,-2589920703.590018,0.0,3237036052.2899656,0.0,-2494748506.353906,0.0
0.0,1841401889.9044306,0.0,-2869776453.911745,0.0,2864221877.977846,0.0,-1432740364.65209
-797409019.2898232,0.0,1879837246.7419696,0.0,-2494748506.353906,0.0,1821861700.4263225,0.0
0.0,-740769274.4227308,0.0,1434603067.9729178,0.0,-1432740364.65209,0.0,571118038.1552893
690750965.569635,0.0,-1880129853.282761,0.0,2386281611.731898,0.0,-1739875481.9374325,0.0
0.0,2396069343.8885064,0.0,-4074916131.190759,0.0,4032789321.1407146,0.0,-1603742592.583444
-1880129853.282761,0.0,4578662611.334866,0.0,-5801986148.709906,0.0,4225016924.94412,0.0
0.0,-4074916131.190759,0.0,6538384831.213156,0.0,-6467114121.1819105,0.0,2885238085.473757
2386281611.731898,0.0,-5801986148.709906,0.0,7234116670.051082,0.0,-5399493385.326337,0.0
0.0,4032789321.1407146,0.0,-6467114121.1819105,0.0,6413732025.633507,0.0,-2865574392.291826
-1739875481.9374325,0.0,4225016924.94412,0.0,-5399493385.326337,0.0,3960911025.1086283,0.0
0.0,-1603742592.583444,0.0,2885238085.473757,0.0,-2865574392.291826,0.0,1109944155.4994273
